id,ime,priimek,cena,let
1,Sile,Wortman,323,76
2,Paola,Whitty,659,159
3,Hamid,Ditty,276,757
4,Clio,Lush,687,692
5,Ferdie,Sher,135,554
6,Ulrica,Fowlestone,336,984
7,Clyve,Yerbury,885,182
8,Harv,Meak,647,634
9,Gerrilee,Duddy,211,182
10,Lenard,Rylstone,559,899
11,Brittani,Castellanos,591,4
12,Dolorita,Radage,272,390
13,Noah,Ayres,455,767
14,Bettye,Lafford,775,146
15,Priscella,Bostock,434,722
16,Vickie,Massen,611,926
17,Bert,Schimmang,519,767
18,Alvie,Neeves,373,401
19,Maxi,Grogor,299,611
20,Juli,Crust,532,773
21,Halsey,Skain,495,147
22,Norbie,Urquhart,511,252
23,Jordanna,Spiers,555,271
24,Joycelin,Driver,810,616
25,Cathee,Stainbridge,265,409
26,Francoise,Teodoro,574,999
27,Giraud,Wraxall,134,92
28,Harcourt,McTrustie,271,670
29,Lucilia,Di Gregorio,875,929
30,Aimee,Alwood,106,416
31,Whit,Lambourne,845,223
32,Candi,Kybbye,720,674
33,Chilton,Bown,773,879
34,Fanya,Jenteau,190,539
35,Izaak,Godspeede,498,829
36,Joe,Davage,170,728
37,Wini,Lockhead,537,450
38,Wilbur,Allen,934,247
39,Cyril,Castelot,628,80
40,Maighdiln,Talman,197,788
41,Leo,Spiers,465,695
42,Stanislaus,Spridgen,573,700
43,Etti,Redwing,409,580
44,Ardelia,Jumont,299,420
45,Hal,Hebdon,490,505
46,Dickie,Kennealy,372,390
47,Willy,Wingatt,703,961
48,Alicia,Shakesby,368,241
49,Aretha,Hacksby,909,548
50,Lauralee,Gaukrodge,857,50
51,Valentia,Preskett,468,475
52,Melisande,Killerby,475,764
53,Jermaine,Mee,231,108
54,Miran,Haddeston,292,945
55,Anthiathia,Goward,712,456
56,Michelina,Frediani,808,769
57,Corenda,Lilloe,905,92
58,Morry,Baptist,874,732
59,Caril,Casoni,578,598
60,Moses,Uff,861,379
61,Sergei,Clemot,916,574
62,Audi,Glidder,728,329
